iter	Passed	Remaining
267	921	2515
268	924	2512
269	927	2508
270	931	2505
271	934	2501
272	938	2498
273	941	2495
274	945	2491
275	948	2487
276	951	2483
277	954	2480
278	958	2476
279	961	2473
280	965	2470
281	968	2466
282	972	2462
283	975	2458
284	978	2455
285	982	2451
286	985	2448
287	988	2444
288	992	2441
289	995	2437
290	998	2433
291	1002	2430
292	1005	2427
293	1009	2423
294	1012	2419
295	1016	2416
296	1019	2413
297	1023	2410
298	1026	2406
299	1029	2402
300	1033	2399
301	1036	2395
302	1040	2393
303	1043	2389
304	1047	2386
305	1050	2383
306	1054	2379
307	1057	2375
308	1060	2371
309	1064	2368
310	1067	2365
311	1070	2361
312	1074	2358
313	1077	2354
314	1081	2350
315	1084	2347
316	1087	2343
317	1091	2340
318	1094	2336
319	1097	2333
320	1101	2329
321	1104	2326
322	1108	2322
323	1111	2319
324	1114	2315
325	1118	2311
326	1121	2308
327	1125	2304
328	1128	2301
329	1131	2298
330	1135	2294
331	1138	2291
332	1142	2287
333	1145	2284
334	1148	2280
335	1152	2277
336	1155	2274
337	1159	2270
338	1162	2266
339	1165	2263
340	1169	2259
341	1172	2256
342	1176	2253
343	1179	2249
344	1183	2246
345	1186	2243
346	1190	2240
347	1193	2236
348	1197	2233
349	1200	2230
350	1204	2227
351	1208	2224
352	1211	2220
353	1215	2217
354	1218	2213
355	1221	2209
356	1225	2206
357	1228	2203
358	1232	2199
359	1235	2196
360	1238	2192
361	1242	2189
362	1245	2186
363	1249	2182
364	1252	2178
365	1255	2175
366	1259	2171
367	1262	2168
368	1266	2165
369	1269	2161
370	1272	2157
371	1275	2154
372	1279	2150
373	1282	2146
374	1285	2143
375	1289	2139
376	1292	2136
377	1296	2133
378	1299	2129
379	1303	2126
380	1306	2122
381	1309	2118
382	1313	2116
383	1316	2112
384	1320	2109
385	1323	2105
386	1327	2102
387	1330	2099
388	1334	2095
389	1337	2092
390	1341	2089
391	1345	2086
392	1348	2083
393	1352	2079
394	1356	2077
395	1359	2073
396	1363	2070
397	1366	2067
398	1369	2063
399	1373	2059
400	1376	2056
401	1380	2052
402	1383	2049
403	1386	2045
404	1390	2042
405	1393	2038
406	1396	2035
407	1400	2032
408	1403	2028
409	1407	2024
410	1410	2021
411	1413	2017
412	1417	2014
413	1420	2010
414	1423	2007
415	1427	2003
416	1430	2000
417	1433	1996
418	1437	1992
419	1440	1989
420	1443	1985
421	1447	1982
422	1450	1979
423	1454	1975
424	1458	1972
425	1461	1969
426	1464	1965
427	1468	1962
428	1471	1958
429	1475	1955
430	1478	1951
431	1481	1948
432	1485	1944
433	1488	1941
434	1491	1937
435	1494	1933
436	1498	1930
437	1501	1926
438	1505	1923
439	1508	1920
440	1511	1916
441	1515	1912
442	1518	1909
443	1522	1906
444	1525	1902
445	1529	1899
446	1532	1896
447	1536	1892
448	1539	1889
449	1542	1885
450	1546	1882
451	1549	1878
452	1553	1875
453	1556	1871
454	1559	1868
455	1563	1864
456	1566	1861
457	1570	1858
458	1573	1854
459	1577	1851
460	1580	1847
461	1584	1844
462	1587	1841
463	1591	1838
464	1595	1835
465	1598	1831
466	1601	1827
467	1604	1824
468	1608	1821
469	1612	1817
470	1615	1814
471	1618	1810
472	1621	1807
473	1625	1803
474	1629	1801
475	1632	1797
476	1636	1793
477	1639	1790
478	1642	1786
479	1646	1783
480	1649	1780
481	1653	1776
482	1656	1773
483	1660	1769
484	1663	1766
485	1666	1762
486	1670	1759
487	1674	1756
488	1677	1752
489	1680	1749
490	1684	1745
491	1687	1742
492	1690	1738
493	1694	1735
494	1697	1731
495	1701	1728
496	1704	1725
497	1707	1721
498	1711	1718
499	1714	1714
500	1718	1711
501	1721	1707
502	1725	1704
503	1728	1701
504	1732	1697
505	1735	1694
506	1738	1690
507	1742	1687
508	1745	1684
509	1749	1680
510	1752	1677
511	1756	1673
512	1759	1670
513	1762	1666
514	1766	1663
515	1770	1660
516	1773	1656
517	1776	1653
518	1780	1649
519	1783	1646
520	1787	1643
521	1790	1639
522	1794	1636
523	1797	1632
524	1800	1629
525	1804	1625
526	1808	1622
527	1811	1619
528	1814	1615
529	1818	1612
530	1822	1609
531	1825	1606
532	1829	1602
533	1832	1599
534	1835	1595
535	1839	1592
536	1842	1588
537	1846	1585
538	1849	1581
539	1853	1578
540	1856	1575
541	1860	1571
542	1863	1568
543	1866	1564
544	1870	1561
545	1873	1557
546	1876	1554
547	1880	1550
548	1883	1547
549	1886	1543
550	1890	1540
551	1893	1536
552	1897	1533
553	1900	1529
554	1903	1526
555	1907	1522
556	1910	1519
557	1914	1516
558	1917	1512
559	1921	1509
560	1924	1505
561	1927	1502
562	1931	1498
563	1934	1495
564	1937	1491
565	1941	1488
566	1944	1485
567	1948	1481
568	1951	1478
569	1954	1474
570	1958	1471
571	1961	1467
572	1965	1464
573	1968	1460
574	1971	1457
575	1975	1453
576	1978	1450
577	1981	1447
578	1985	1443
579	1988	1439
580	1991	1436
581	1995	1433
582	1998	1429
583	2002	1426
584	2005	1422
585	2008	1419
586	2012	1415
587	2015	1412
588	2018	1408
589	2022	1405
590	2025	1401
591	2029	1398
592	2032	1395
593	2036	1391
594	2039	1388
595	2042	1384
596	2046	1381
597	2050	1378
598	2053	1374
599	2056	1371
600	2060	1367
601	2063	1364
602	2066	1360
603	2070	1357
604	2073	1353
605	2077	1350
606	2080	1346
607	2083	1343
608	2087	1340
609	2090	1336
610	2094	1333
611	2097	1329
612	2101	1326
613	2104	1323
614	2108	1319
615	2112	1316
616	2115	1313
617	2119	1309
618	2122	1306
619	2125	1302
620	2128	1299
621	2132	1295
622	2135	1292
623	2139	1289
624	2142	1285
625	2146	1282
626	2150	1279
627	2153	1275
628	2157	1272
629	2160	1268
630	2163	1265
631	2167	1261
632	2170	1258
633	2173	1254
634	2176	1251
635	2180	1247
636	2183	1244
637	2186	1240
638	2190	1237
639	2193	1233
640	2196	1230
641	2200	1226
642	2203	1223
643	2206	1219
644	2210	1216
645	2213	1212
646	2216	1209
647	2220	1206
648	2223	1202
649	2226	1198
650	2229	1195
651	2233	1192
652	2236	1188
653	2240	1185
654	2243	1181
655	2246	1178
656	2250	1174
657	2253	1171
658	2256	1167
659	2260	1164
660	2264	1161
661	2267	1157
662	2270	1154
663	2274	1150
664	2278	1147
665	2281	1144
666	2284	1140
667	2288	1137
668	2291	1133
669	2294	1130
670	2297	1126
671	2301	1123
672	2305	1120
673	2308	1116
674	2311	1113
675	2315	1109
676	2318	1106
677	2322	1102
678	2325	1099
679	2328	1095
680	2332	1092
681	2335	1088
682	2338	1085
683	2342	1082
684	2345	1078
685	2348	1075
686	2352	1071
687	2355	1068
688	2359	1064
689	2362	1061
690	2365	1057
691	2369	1054
692	2372	1051
693	2375	1047
694	2379	1044
695	2382	1040
696	2386	1037
697	2389	1033
698	2392	1030
699	2396	1026
700	2399	1023
701	2402	1019
702	2406	1016
703	2409	1013
704	2412	1009
705	2416	1006
706	2419	1002
707	2422	999
708	2426	995
709	2429	992
710	2432	988
711	2436	985
712	2439	982
713	2443	978
714	2446	975
715	2449	971
716	2453	968
717	2456	964
718	2460	961
719	2463	957
720	2466	954
721	2469	950
722	2473	947
723	2476	944
724	2480	940
725	2483	937
726	2486	933
727	2490	930
728	2494	927
729	2497	923
730	2501	920
731	2504	916
732	2507	913
733	2511	910
734	2514	906
735	2517	903
736	2521	899
737	2524	896
738	2528	892
739	2531	889
740	2534	886
741	2538	882
742	2541	879
743	2545	875
744	2548	872
745	2552	868
746	2555	865
747	2558	861
748	2561	858
749	2565	855
750	2568	851
751	2571	848
752	2575	844
753	2578	841
754	2581	837
755	2584	834
756	2588	830
757	2591	827
758	2594	823
759	2598	820
760	2601	817
761	2605	813
762	2608	810
763	2612	806
764	2615	803
765	2618	800
766	2622	796
767	2625	793
768	2628	789
769	2631	786
770	2634	782
771	2638	779
772	2643	776
773	2646	772
774	2649	769
775	2653	765
776	2656	762
777	2659	758
778	2662	755
779	2666	751
780	2669	748
781	2672	745
782	2676	741
783	2679	738
784	2682	734
785	2686	731
786	2690	728
787	2693	724
788	2696	721
789	2700	717
790	2703	714
791	2706	710
792	2710	707
793	2713	704
794	2717	700
795	2720	697
796	2724	693
797	2727	690
798	2730	686
799	2733	683
800	2737	680
801	2740	676
802	2744	673
803	2747	669
804	2751	666
805	2754	663
806	2758	659
807	2761	656
808	2764	652
809	2767	649
810	2771	645
811	2774	642
812	2778	639
813	2782	635
814	2785	632
815	2789	628
816	2792	625
817	2795	622
818	2799	618
819	2802	615
820	2805	611
821	2809	608
822	2813	605
823	2816	601
824	2820	598
825	2824	594
826	2827	591
827	2830	587
828	2833	584
829	2837	581
830	2840	577
831	2843	574
832	2847	570
833	2850	567
834	2854	564
835	2857	560
836	2860	557
837	2864	553
838	2867	550
839	2871	546
840	2874	543
841	2877	539
842	2880	536
843	2884	533
844	2887	529
845	2890	526
846	2894	522
847	2897	519
848	2900	515
849	2904	512
850	2907	509
851	2910	505
852	2914	502
853	2917	498
854	2921	495
855	2925	492
856	2928	488
857	2931	485
858	2935	481
859	2938	478
860	2941	474
861	2945	471
862	2948	468
863	2951	464
864	2955	461
865	2959	457
866	2962	454
867	2966	451
868	2969	447
869	2973	444
870	2976	440
871	2979	437
872	2983	433
873	2986	430
874	2990	427
875	2993	423
876	2996	420
877	3000	416
878	3003	413
879	3006	410
880	3010	406
881	3013	403
882	3016	399
883	3019	396
884	3023	392
885	3026	389
886	3029	386
887	3033	382
888	3036	379
889	3039	375
890	3042	372
891	3046	368
892	3049	365
893	3053	362
894	3056	358
895	3059	355
896	3062	351
897	3065	348
898	3069	344
899	3072	341
900	3076	338
901	3079	334
902	3082	331
903	3086	327
904	3089	324
905	3093	320
906	3096	317
907	3100	314
908	3103	310
909	3107	307
910	3110	303
911	3113	300
912	3116	296
913	3120	293
914	3123	290
915	3127	286
916	3130	283
917	3133	279
918	3136	276
919	3140	273
920	3144	269
921	3147	266
922	3150	262
923	3153	259
924	3157	255
925	3160	252
926	3164	249
927	3167	245
928	3170	242
929	3173	238
930	3177	235
931	3180	232
932	3183	228
933	3187	225
934	3190	221
935	3194	218
936	3197	214
937	3200	211
938	3204	208
939	3207	204
940	3210	201
941	3213	197
942	3217	194
943	3220	191
944	3223	187
945	3227	184
946	3230	180
947	3234	177
948	3237	173
949	3241	170
950	3244	167
951	3247	163
952	3251	160
953	3254	156
954	3258	153
955	3261	150
956	3264	146
957	3268	143
958	3271	139
959	3275	136
960	3278	133
961	3281	129
962	3285	126
963	3288	122
964	3292	119
965	3295	116
966	3299	112
967	3303	109
968	3306	105
969	3309	102
970	3313	98
971	3316	95
972	3319	92
973	3323	88
974	3326	85
975	3330	81
976	3333	78
977	3336	75
978	3339	71
979	3343	68
980	3346	64
981	3350	61
982	3353	57
983	3357	54
984	3360	51
985	3363	47
986	3367	44
987	3370	40
988	3373	37
989	3377	34
990	3380	30
991	3383	27
992	3386	23
993	3390	20
994	3393	17
995	3397	13
996	3400	10
997	3403	6
998	3406	3
999	3410	0
